timestamp,filename,maze_size,seed,algorithm,generation_time_ms,ram_peak_mb,file_size_bytes,backtrack_count,edges_processed,union_find_operations
2025-09-20 13:18:10,kruskal_strict_20_82.txt,20,82,kruskal,2.65,17.96,1763,0,760,2776
2025-09-20 13:18:10,kruskal_strict_20_83.txt,20,83,kruskal,1.95,17.96,1763,0,760,2408
2025-09-20 13:18:10,kruskal_strict_20_84.txt,20,84,kruskal,2.3,17.96,1763,0,760,2949
2025-09-20 13:18:10,kruskal_strict_20_85.txt,20,85,kruskal,1.92,17.96,1763,0,760,3169
2025-09-20 13:18:10,kruskal_strict_20_86.txt,20,86,kruskal,1.83,17.96,1763,0,760,2882
2025-09-20 13:18:10,kruskal_strict_20_87.txt,20,87,kruskal,2.86,17.96,1763,0,760,2855
2025-09-20 13:18:10,kruskal_strict_20_88.txt,20,88,kruskal,2.01,17.96,1763,0,760,2405
2025-09-20 13:18:10,kruskal_strict_20_89.txt,20,89,kruskal,2.19,17.96,1763,0,760,2757
2025-09-20 13:18:10,kruskal_strict_20_90.txt,20,90,kruskal,3.73,17.96,1763,0,760,2756
2025-09-20 13:18:10,kruskal_strict_20_91.txt,20,91,kruskal,1.85,17.96,1763,0,760,3126
2025-09-20 13:18:10,kruskal_strict_20_92.txt,20,92,kruskal,2.24,17.96,1763,0,760,2818
2025-09-20 13:18:10,kruskal_strict_20_93.txt,20,93,kruskal,3.28,17.96,1763,0,760,3063
2025-09-20 13:18:10,kruskal_strict_20_94.txt,20,94,kruskal,2.42,17.96,1763,0,760,3068
2025-09-20 13:18:10,kruskal_strict_20_95.txt,20,95,kruskal,1.85,17.96,1763,0,760,3080
2025-09-20 13:18:10,kruskal_strict_20_96.txt,20,96,kruskal,2.01,17.96,1763,0,760,3084
2025-09-20 13:18:10,kruskal_strict_20_97.txt,20,97,kruskal,1.74,17.96,1763,0,760,2836
2025-09-20 13:18:10,kruskal_strict_20_98.txt,20,98,kruskal,2.31,17.96,1763,0,760,2716
2025-09-20 13:18:10,kruskal_strict_20_99.txt,20,99,kruskal,2.0,17.96,1763,0,760,2650
2025-09-20 13:18:10,kruskal_strict_20_100.txt,20,100,kruskal,1.79,17.96,1763,0,760,2556
2025-09-20 13:18:10,kruskal_strict_30_1.txt,30,1,kruskal,3.64,18.18,3843,0,1740,6672
2025-09-20 13:18:10,kruskal_strict_30_2.txt,30,2,kruskal,3.76,18.19,3843,0,1740,6491
2025-09-20 13:18:10,kruskal_strict_30_3.txt,30,3,kruskal,4.54,18.19,3843,0,1740,7153
2025-09-20 13:18:10,kruskal_strict_30_4.txt,30,4,kruskal,7.25,18.19,3843,0,1740,6998
2025-09-20 13:18:10,kruskal_strict_30_5.txt,30,5,kruskal,12.39,18.19,3843,0,1740,6602
2025-09-20 13:18:10,kruskal_strict_30_6.txt,30,6,kruskal,5.62,18.19,3843,0,1740,6596
2025-09-20 13:18:10,kruskal_strict_30_7.txt,30,7,kruskal,6.6,18.19,3843,0,1740,6310
2025-09-20 13:18:10,kruskal_strict_30_8.txt,30,8,kruskal,4.06,18.19,3843,0,1740,6298
2025-09-20 13:18:10,kruskal_strict_30_9.txt,30,9,kruskal,3.66,18.19,3843,0,1740,6998
2025-09-20 13:18:10,kruskal_strict_30_10.txt,30,10,kruskal,4.67,18.19,3843,0,1740,6525
2025-09-20 13:18:10,kruskal_strict_30_11.txt,30,11,kruskal,3.77,18.19,3843,0,1740,7177
2025-09-20 13:18:10,kruskal_strict_30_12.txt,30,12,kruskal,4.09,18.19,3843,0,1740,6953
2025-09-20 13:18:10,kruskal_strict_30_13.txt,30,13,kruskal,3.69,18.19,3843,0,1740,6555
2025-09-20 13:18:10,kruskal_strict_30_14.txt,30,14,kruskal,4.66,18.19,3843,0,1740,6536
2025-09-20 13:18:10,kruskal_strict_30_15.txt,30,15,kruskal,3.61,18.19,3843,0,1740,6544
2025-09-20 13:18:10,kruskal_strict_30_16.txt,30,16,kruskal,4.18,18.19,3843,0,1740,7204
2025-09-20 13:18:10,kruskal_strict_30_17.txt,30,17,kruskal,4.8,18.19,3843,0,1740,6619
2025-09-20 13:18:10,kruskal_strict_30_18.txt,30,18,kruskal,3.59,18.19,3843,0,1740,6617
2025-09-20 13:18:10,kruskal_strict_30_19.txt,30,19,kruskal,4.04,18.19,3843,0,1740,6695
2025-09-20 13:18:10,kruskal_strict_30_20.txt,30,20,kruskal,4.29,18.19,3843,0,1740,6589
2025-09-20 13:18:10,kruskal_strict_30_21.txt,30,21,kruskal,4.97,18.19,3843,0,1740,6448
2025-09-20 13:18:10,kruskal_strict_30_22.txt,30,22,kruskal,4.11,18.19,3843,0,1740,6544
2025-09-20 13:18:10,kruskal_strict_30_23.txt,30,23,kruskal,3.47,18.19,3843,0,1740,6790
2025-09-20 13:18:10,kruskal_strict_30_24.txt,30,24,kruskal,4.07,18.19,3843,0,1740,6346
2025-09-20 13:18:10,kruskal_strict_30_25.txt,30,25,kruskal,4.09,18.19,3843,0,1740,6277
2025-09-20 13:18:10,kruskal_strict_30_26.txt,30,26,kruskal,5.02,18.19,3843,0,1740,6898
2025-09-20 13:18:10,kruskal_strict_30_27.txt,30,27,kruskal,3.64,18.19,3843,0,1740,6752
2025-09-20 13:18:10,kruskal_strict_30_28.txt,30,28,kruskal,4.7,18.19,3843,0,1740,7117
2025-09-20 13:18:10,kruskal_strict_30_29.txt,30,29,kruskal,3.43,18.19,3843,0,1740,6944
2025-09-20 13:18:10,kruskal_strict_30_30.txt,30,30,kruskal,3.59,18.19,3843,0,1740,6637
2025-09-20 13:18:10,kruskal_strict_30_31.txt,30,31,kruskal,3.5,18.19,3843,0,1740,6865
2025-09-20 13:18:10,kruskal_strict_30_32.txt,30,32,kruskal,4.02,18.19,3843,0,1740,6990
2025-09-20 13:18:10,kruskal_strict_30_33.txt,30,33,kruskal,3.63,18.19,3843,0,1740,6048
2025-09-20 13:18:10,kruskal_strict_30_34.txt,30,34,kruskal,3.51,18.19,3843,0,1740,6204
2025-09-20 13:18:10,kruskal_strict_30_35.txt,30,35,kruskal,3.36,18.19,3843,0,1740,6641
2025-09-20 13:18:10,kruskal_strict_30_36.txt,30,36,kruskal,4.74,18.19,3843,0,1740,6615
2025-09-20 13:18:10,kruskal_strict_30_37.txt,30,37,kruskal,3.6,18.19,3843,0,1740,7056
2025-09-20 13:18:10,kruskal_strict_30_38.txt,30,38,kruskal,4.15,18.19,3843,0,1740,6978
2025-09-20 13:18:10,kruskal_strict_30_39.txt,30,39,kruskal,4.51,18.19,3843,0,1740,6289
2025-09-20 13:18:10,kruskal_strict_30_40.txt,30,40,kruskal,3.5,18.19,3843,0,1740,6408
2025-09-20 13:18:10,kruskal_strict_30_41.txt,30,41,kruskal,3.47,18.19,3843,0,1740,6852
2025-09-20 13:18:10,kruskal_strict_30_42.txt,30,42,kruskal,3.53,18.19,3843,0,1740,6426
2025-09-20 13:18:10,kruskal_strict_30_43.txt,30,43,kruskal,4.37,18.19,3843,0,1740,5825
2025-09-20 13:18:10,kruskal_strict_30_44.txt,30,44,kruskal,4.26,18.19,3843,0,1740,6692
2025-09-20 13:18:10,kruskal_strict_30_45.txt,30,45,kruskal,3.39,18.19,3843,0,1740,6862
2025-09-20 13:18:10,kruskal_strict_30_46.txt,30,46,kruskal,3.4,18.19,3843,0,1740,6167
2025-09-20 13:18:10,kruskal_strict_30_47.txt,30,47,kruskal,3.73,18.19,3843,0,1740,7178
2025-09-20 13:18:10,kruskal_strict_30_48.txt,30,48,kruskal,4.7,18.19,3843,0,1740,7056
2025-09-20 13:18:10,kruskal_strict_30_49.txt,30,49,kruskal,3.44,18.19,3843,0,1740,6720
2025-09-20 13:18:10,kruskal_strict_30_50.txt,30,50,kruskal,3.65,18.19,3843,0,1740,6960
2025-09-20 13:18:10,kruskal_strict_30_51.txt,30,51,kruskal,4.94,18.19,3843,0,1740,7353
2025-09-20 13:18:10,kruskal_strict_30_52.txt,30,52,kruskal,3.73,18.19,3843,0,1740,6839
2025-09-20 13:18:10,kruskal_strict_30_53.txt,30,53,kruskal,3.51,18.19,3843,0,1740,6362
2025-09-20 13:18:10,kruskal_strict_30_54.txt,30,54,kruskal,4.19,18.19,3843,0,1740,6766
2025-09-20 13:18:10,kruskal_strict_30_55.txt,30,55,kruskal,4.23,18.19,3843,0,1740,6839
2025-09-20 13:18:10,kruskal_strict_30_56.txt,30,56,kruskal,4.07,18.19,3843,0,1740,6670
2025-09-20 13:18:10,kruskal_strict_30_57.txt,30,57,kruskal,5.21,18.19,3843,0,1740,7435
2025-09-20 13:18:10,kruskal_strict_30_58.txt,30,58,kruskal,4.06,18.19,3843,0,1740,6462
2025-09-20 13:18:10,kruskal_strict_30_59.txt,30,59,kruskal,3.48,18.19,3843,0,1740,6328
2025-09-20 13:18:10,kruskal_strict_30_60.txt,30,60,kruskal,3.35,18.19,3843,0,1740,6244
2025-09-20 13:18:10,kruskal_strict_30_61.txt,30,61,kruskal,3.3,18.19,3843,0,1740,6227
2025-09-20 13:18:10,kruskal_strict_30_62.txt,30,62,kruskal,4.54,18.19,3843,0,1740,6737
2025-09-20 13:18:10,kruskal_strict_30_63.txt,30,63,kruskal,5.01,18.19,3843,0,1740,6513
2025-09-20 13:18:10,kruskal_strict_30_64.txt,30,64,kruskal,3.42,18.19,3843,0,1740,6457
2025-09-20 13:18:10,kruskal_strict_30_65.txt,30,65,kruskal,3.64,18.19,3843,0,1740,6509
2025-09-20 13:18:10,kruskal_strict_30_66.txt,30,66,kruskal,4.53,18.19,3843,0,1740,6901
2025-09-20 13:18:10,kruskal_strict_30_67.txt,30,67,kruskal,3.3,18.19,3843,0,1740,6054
2025-09-20 13:18:10,kruskal_strict_30_68.txt,30,68,kruskal,3.58,18.19,3843,0,1740,6928
2025-09-20 13:18:10,kruskal_strict_30_69.txt,30,69,kruskal,3.63,18.19,3843,0,1740,6126
2025-09-20 13:18:10,kruskal_strict_30_70.txt,30,70,kruskal,3.89,18.19,3843,0,1740,6501
2025-09-20 13:18:10,kruskal_strict_30_71.txt,30,71,kruskal,3.49,18.19,3843,0,1740,7024
2025-09-20 13:18:10,kruskal_strict_30_72.txt,30,72,kruskal,3.96,18.19,3843,0,1740,6790
2025-09-20 13:18:10,kruskal_strict_30_73.txt,30,73,kruskal,4.11,18.19,3843,0,1740,6667
2025-09-20 13:18:10,kruskal_strict_30_74.txt,30,74,kruskal,3.78,18.19,3843,0,1740,6720
2025-09-20 13:18:10,kruskal_strict_30_75.txt,30,75,kruskal,4.05,18.19,3843,0,1740,7213
2025-09-20 13:18:10,kruskal_strict_30_76.txt,30,76,kruskal,4.1,18.19,3843,0,1740,7239
2025-09-20 13:18:10,kruskal_strict_30_77.txt,30,77,kruskal,3.49,18.19,3843,0,1740,6780
2025-09-20 13:18:11,kruskal_strict_30_78.txt,30,78,kruskal,3.5,18.19,3843,0,1740,6776
2025-09-20 13:18:11,kruskal_strict_30_79.txt,30,79,kruskal,3.51,18.19,3843,0,1740,6538
2025-09-20 13:18:11,kruskal_strict_30_80.txt,30,80,kruskal,3.45,18.19,3843,0,1740,6933
2025-09-20 13:18:11,kruskal_strict_30_81.txt,30,81,kruskal,4.16,18.19,3843,0,1740,6838
2025-09-20 13:18:11,kruskal_strict_30_82.txt,30,82,kruskal,3.92,18.19,3843,0,1740,6452
2025-09-20 13:18:11,kruskal_strict_30_83.txt,30,83,kruskal,3.36,18.19,3843,0,1740,6430
2025-09-20 13:18:11,kruskal_strict_30_84.txt,30,84,kruskal,3.64,18.19,3843,0,1740,6513
2025-09-20 13:18:11,kruskal_strict_30_85.txt,30,85,kruskal,4.04,18.19,3843,0,1740,6321
2025-09-20 13:18:11,kruskal_strict_30_86.txt,30,86,kruskal,5.01,18.19,3843,0,1740,6846
2025-09-20 13:18:11,kruskal_strict_30_87.txt,30,87,kruskal,3.98,18.19,3843,0,1740,6787
2025-09-20 13:18:11,kruskal_strict_30_88.txt,30,88,kruskal,4.18,18.19,3843,0,1740,6501
2025-09-20 13:18:11,kruskal_strict_30_89.txt,30,89,kruskal,4.14,18.19,3843,0,1740,6904
2025-09-20 13:18:11,kruskal_strict_30_90.txt,30,90,kruskal,4.21,18.19,3843,0,1740,6491
2025-09-20 13:18:11,kruskal_strict_30_91.txt,30,91,kruskal,3.75,18.19,3843,0,1740,6258
2025-09-20 13:18:11,kruskal_strict_30_92.txt,30,92,kruskal,4.62,18.19,3843,0,1740,6805
2025-09-20 13:18:11,kruskal_strict_30_93.txt,30,93,kruskal,4.02,18.19,3843,0,1740,6404
2025-09-20 13:18:11,kruskal_strict_30_94.txt,30,94,kruskal,3.63,18.19,3843,0,1740,6761
2025-09-20 13:18:11,kruskal_strict_30_95.txt,30,95,kruskal,3.97,18.19,3843,0,1740,6979
2025-09-20 13:18:11,kruskal_strict_30_96.txt,30,96,kruskal,3.81,18.19,3843,0,1740,6483
2025-09-20 13:18:11,kruskal_strict_30_97.txt,30,97,kruskal,3.55,18.19,3843,0,1740,7120
2025-09-20 13:18:11,kruskal_strict_30_98.txt,30,98,kruskal,3.41,18.19,3843,0,1740,6704
2025-09-20 13:18:11,kruskal_strict_30_99.txt,30,99,kruskal,3.75,18.19,3843,0,1740,7098
2025-09-20 13:18:11,kruskal_strict_30_100.txt,30,100,kruskal,3.92,18.19,3843,0,1740,7045
2025-09-21 00:17:07,kruskal_strict_5001_56.txt,5001,56,kruskal,498665.82,2473.52,100080015,0,50010000,222695880
